INFO:     | 2023-10-29 13:42:46 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 13:49:15 | app | get avatars of user969bec11-952e-45c3-859d-952029085072 res:{'status': 'success', 'message': 'record matching person_id: 969bec11-952e-45c3-859d-952029085072 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 13:49:16 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-29 13:49:16 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-29 13:49:29 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 13:49:29 | mysql_api | Person avatar with person_id: 76569a3b-c9a0-41f0-bf91-135037e47a55 retrieved from mysql db.
INFO:     | 2023-10-29 13:49:29 | app | get avatars of user76569a3b-c9a0-41f0-bf91-135037e47a55 res:{'status': 'success', 'message': 'record matching person_id: 76569a3b-c9a0-41f0-bf91-135037e47a55 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 13:49:33 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 13:49:33 | mysql_api | Person avatar with person_id: 78b17254-e48b-409b-b0aa-a65fd076123b retrieved from mysql db.
INFO:     | 2023-10-29 13:49:33 | app | get avatars of user78b17254-e48b-409b-b0aa-a65fd076123b res:{'status': 'success', 'message': 'record matching person_id: 78b17254-e48b-409b-b0aa-a65fd076123b retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 13:49:36 | app | cache face to register-> app/.data/blob.jpg
INFO:     | 2023-10-29 13:49:36 | mysql_api | SELECT * FROM person WHERE user_id = %s
WARNING:  | 2023-10-29 13:49:36 | mysql_api | mysql record with person_id: f02bd592-2620-4aa7-8983-7347040cd7d5 does not exist.
INFO:     | 2023-10-29 13:49:39 | service | Vector for person with id: f02bd592-2620-4aa7-8983-7347040cd7d5 inserted into milvus db.
INFO:     | 2023-10-29 13:49:42 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 13:49:42 | mysql_api | Person avatar with person_id: 6c541056-bdc1-411e-8fe1-d13ea91388f4 retrieved from mysql db.
INFO:     | 2023-10-29 13:49:42 | app | get avatars of user6c541056-bdc1-411e-8fe1-d13ea91388f4 res:{'status': 'success', 'message': 'record matching person_id: 6c541056-bdc1-411e-8fe1-d13ea91388f4 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 13:49:50 | app | save avatar -> volumes/avatars/20231018-133914.jpeg_f02bd592-2620-4aa7-8983-7347040cd7d5.jpg
INFO:     | 2023-10-29 13:49:51 | app | save dealed avatar -> volumes/avatars/20231018-133914.jpeg_f02bd592-2620-4aa7-8983-7347040cd7d5_final.jpg
INFO:     | 2023-10-29 13:49:51 | mysql_api | SELECT * FROM person WHERE user_id = %s
WARNING:  | 2023-10-29 13:49:51 | mysql_api | mysql record with person_id: f02bd592-2620-4aa7-8983-7347040cd7d5 does not exist.
INFO:     | 2023-10-29 13:49:51 | mysql_api | INSERT INTO person (user_id, avatar_url, is_default) VALUES (%s, %s, %s)
INFO:     | 2023-10-29 13:49:51 | mysql_api | record insertion waiting to be commit to mysql db.
INFO:     | 2023-10-29 13:49:51 | service | after register_person_avatar insert!
INFO:     | 2023-10-29 13:49:51 | service | commit finished!
INFO:     | 2023-10-29 13:49:51 | app | get db_res {'status': 'success'}
INFO:     | 2023-10-29 13:49:53 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 13:49:53 | mysql_api | Person avatar with person_id: f02bd592-2620-4aa7-8983-7347040cd7d5 retrieved from mysql db.
INFO:     | 2023-10-29 13:49:53 | app | get avatars of userf02bd592-2620-4aa7-8983-7347040cd7d5 res:{'status': 'success', 'message': 'record matching person_id: f02bd592-2620-4aa7-8983-7347040cd7d5 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/20231018-133914.jpeg_f02bd592-2620-4aa7-8983-7347040cd7d5.jpg'}]}
INFO:     | 2023-10-29 13:49:54 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 13:49:54 | mysql_api | Person avatar with person_id: f02bd592-2620-4aa7-8983-7347040cd7d5 retrieved from mysql db.
INFO:     | 2023-10-29 13:49:54 | app | get avatars of userf02bd592-2620-4aa7-8983-7347040cd7d5 res:{'status': 'success', 'message': 'record matching person_id: f02bd592-2620-4aa7-8983-7347040cd7d5 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/20231018-133914.jpeg_f02bd592-2620-4aa7-8983-7347040cd7d5.jpg'}]}
INFO:     | 2023-10-29 13:49:56 | app | cache face to register-> app/.data/blob.jpg
INFO:     | 2023-10-29 13:49:56 | mysql_api | SELECT * FROM person WHERE user_id = %s
WARNING:  | 2023-10-29 13:49:56 | mysql_api | mysql record with person_id: 78b17254-e48b-409b-b0aa-a65fd076123b does not exist.
INFO:     | 2023-10-29 13:49:59 | service | Vector for person with id: 78b17254-e48b-409b-b0aa-a65fd076123b inserted into milvus db.
INFO:     | 2023-10-29 13:50:02 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-29 13:50:02 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-29 13:50:02 | service | img distance with person: f02bd592-2620-4aa7-8983-7347040cd7d5 is 0.027668163180351257
INFO:     | 2023-10-29 13:50:02 | service | detected face matches id: f02bd592-2620-4aa7-8983-7347040cd7d5
INFO:     | 2023-10-29 13:50:02 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s and is_default = 1
INFO:     | 2023-10-29 13:50:02 | mysql_api | Person avatar with person_id: f02bd592-2620-4aa7-8983-7347040cd7d5 retrieved from mysql db.
INFO:     | 2023-10-29 13:50:02 | app | recognizing faces fininshed!
INFO:     | 2023-10-29 13:50:24 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 13:50:24 | mysql_api | Person avatar with person_id: 9c9b7eb7-f427-486b-a8c1-cef46d2b475e retrieved from mysql db.
INFO:     | 2023-10-29 13:50:24 | app | get avatars of user9c9b7eb7-f427-486b-a8c1-cef46d2b475e res:{'status': 'success', 'message': 'record matching person_id: 9c9b7eb7-f427-486b-a8c1-cef46d2b475e retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 13:50:30 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-29 13:50:30 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-29 13:50:31 | service | img distance with person: f02bd592-2620-4aa7-8983-7347040cd7d5 is 0.020802238956093788
INFO:     | 2023-10-29 13:50:31 | service | detected face matches id: f02bd592-2620-4aa7-8983-7347040cd7d5
INFO:     | 2023-10-29 13:50:31 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s and is_default = 1
INFO:     | 2023-10-29 13:50:31 | mysql_api | Person avatar with person_id: f02bd592-2620-4aa7-8983-7347040cd7d5 retrieved from mysql db.
INFO:     | 2023-10-29 13:50:31 | app | recognizing faces fininshed!
INFO:     | 2023-10-29 13:50:35 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 13:50:35 | mysql_api | Person avatar with person_id: 9c9b7eb7-f427-486b-a8c1-cef46d2b475e retrieved from mysql db.
INFO:     | 2023-10-29 13:50:35 | app | get avatars of user9c9b7eb7-f427-486b-a8c1-cef46d2b475e res:{'status': 'success', 'message': 'record matching person_id: 9c9b7eb7-f427-486b-a8c1-cef46d2b475e retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 13:50:41 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 13:50:41 | mysql_api | Person avatar with person_id: 9c9b7eb7-f427-486b-a8c1-cef46d2b475e retrieved from mysql db.
INFO:     | 2023-10-29 13:50:41 | app | get avatars of user9c9b7eb7-f427-486b-a8c1-cef46d2b475e res:{'status': 'success', 'message': 'record matching person_id: 9c9b7eb7-f427-486b-a8c1-cef46d2b475e retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 13:50:48 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 13:50:48 | mysql_api | Person avatar with person_id: 9c9b7eb7-f427-486b-a8c1-cef46d2b475e retrieved from mysql db.
INFO:     | 2023-10-29 13:50:48 | app | get avatars of user9c9b7eb7-f427-486b-a8c1-cef46d2b475e res:{'status': 'success', 'message': 'record matching person_id: 9c9b7eb7-f427-486b-a8c1-cef46d2b475e retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 13:51:01 | app | cache face to register-> app/.data/blob.jpg
INFO:     | 2023-10-29 13:51:01 | mysql_api | SELECT * FROM person WHERE user_id = %s
WARNING:  | 2023-10-29 13:51:01 | mysql_api | mysql record with person_id: 9c9b7eb7-f427-486b-a8c1-cef46d2b475e does not exist.
INFO:     | 2023-10-29 13:51:01 | service | Vector for person with id: 9c9b7eb7-f427-486b-a8c1-cef46d2b475e inserted into milvus db.
INFO:     | 2023-10-29 13:51:25 | app | save avatar -> volumes/avatars/20231018-133914.jpeg_9c9b7eb7-f427-486b-a8c1-cef46d2b475e.jpg
INFO:     | 2023-10-29 13:51:26 | app | save dealed avatar -> volumes/avatars/20231018-133914.jpeg_9c9b7eb7-f427-486b-a8c1-cef46d2b475e_final.jpg
INFO:     | 2023-10-29 13:51:26 | mysql_api | SELECT * FROM person WHERE user_id = %s
WARNING:  | 2023-10-29 13:51:26 | mysql_api | mysql record with person_id: 9c9b7eb7-f427-486b-a8c1-cef46d2b475e does not exist.
INFO:     | 2023-10-29 13:51:26 | mysql_api | INSERT INTO person (user_id, avatar_url, is_default) VALUES (%s, %s, %s)
INFO:     | 2023-10-29 13:51:26 | mysql_api | record insertion waiting to be commit to mysql db.
INFO:     | 2023-10-29 13:51:26 | service | after register_person_avatar insert!
INFO:     | 2023-10-29 13:51:26 | service | commit finished!
INFO:     | 2023-10-29 13:51:26 | app | get db_res {'status': 'success'}
INFO:     | 2023-10-29 13:51:28 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 13:51:28 | mysql_api | Person avatar with person_id: 9c9b7eb7-f427-486b-a8c1-cef46d2b475e retrieved from mysql db.
INFO:     | 2023-10-29 13:51:28 | app | get avatars of user9c9b7eb7-f427-486b-a8c1-cef46d2b475e res:{'status': 'success', 'message': 'record matching person_id: 9c9b7eb7-f427-486b-a8c1-cef46d2b475e retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/20231018-133914.jpeg_9c9b7eb7-f427-486b-a8c1-cef46d2b475e.jpg'}]}
INFO:     | 2023-10-29 13:51:35 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 13:51:35 | mysql_api | Person avatar with person_id: 9c9b7eb7-f427-486b-a8c1-cef46d2b475e retrieved from mysql db.
INFO:     | 2023-10-29 13:51:35 | app | get avatars of user9c9b7eb7-f427-486b-a8c1-cef46d2b475e res:{'status': 'success', 'message': 'record matching person_id: 9c9b7eb7-f427-486b-a8c1-cef46d2b475e retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/20231018-133914.jpeg_9c9b7eb7-f427-486b-a8c1-cef46d2b475e.jpg'}]}
INFO:     | 2023-10-29 13:51:36 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 13:51:36 | mysql_api | Person avatar with person_id: 25cc9cd7-09ed-4433-91d8-8fd8f093377f retrieved from mysql db.
INFO:     | 2023-10-29 13:51:36 | app | get avatars of user25cc9cd7-09ed-4433-91d8-8fd8f093377f res:{'status': 'success', 'message': 'record matching person_id: 25cc9cd7-09ed-4433-91d8-8fd8f093377f retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 13:51:40 | app | save avatar -> volumes/avatars/f28854fce4ae2994a4c472a5eb81df48.png_78b17254-e48b-409b-b0aa-a65fd076123b.jpg
INFO:     | 2023-10-29 13:51:41 | app | save dealed avatar -> volumes/avatars/f28854fce4ae2994a4c472a5eb81df48.png_78b17254-e48b-409b-b0aa-a65fd076123b_final.jpg
INFO:     | 2023-10-29 13:51:41 | mysql_api | SELECT * FROM person WHERE user_id = %s
WARNING:  | 2023-10-29 13:51:41 | mysql_api | mysql record with person_id: 78b17254-e48b-409b-b0aa-a65fd076123b does not exist.
INFO:     | 2023-10-29 13:51:41 | mysql_api | INSERT INTO person (user_id, avatar_url, is_default) VALUES (%s, %s, %s)
INFO:     | 2023-10-29 13:51:41 | mysql_api | record insertion waiting to be commit to mysql db.
INFO:     | 2023-10-29 13:51:41 | service | after register_person_avatar insert!
INFO:     | 2023-10-29 13:51:41 | service | commit finished!
INFO:     | 2023-10-29 13:51:41 | app | get db_res {'status': 'success'}
INFO:     | 2023-10-29 13:51:44 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 13:51:44 | mysql_api | Person avatar with person_id: 78b17254-e48b-409b-b0aa-a65fd076123b retrieved from mysql db.
INFO:     | 2023-10-29 13:51:44 | app | get avatars of user78b17254-e48b-409b-b0aa-a65fd076123b res:{'status': 'success', 'message': 'record matching person_id: 78b17254-e48b-409b-b0aa-a65fd076123b retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/f28854fce4ae2994a4c472a5eb81df48.png_78b17254-e48b-409b-b0aa-a65fd076123b.jpg'}]}
INFO:     | 2023-10-29 13:51:48 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 13:51:48 | mysql_api | Person avatar with person_id: 78b17254-e48b-409b-b0aa-a65fd076123b retrieved from mysql db.
INFO:     | 2023-10-29 13:51:48 | app | get avatars of user78b17254-e48b-409b-b0aa-a65fd076123b res:{'status': 'success', 'message': 'record matching person_id: 78b17254-e48b-409b-b0aa-a65fd076123b retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/f28854fce4ae2994a4c472a5eb81df48.png_78b17254-e48b-409b-b0aa-a65fd076123b.jpg'}]}
INFO:     | 2023-10-29 13:53:42 | milvus_api | Collection faces_v2 present already.
INFO:     | 2023-10-29 13:54:16 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 13:54:16 | mysql_api | Person avatar with person_id: 628979c4-5ec9-4df8-9a46-b1e4baa855dc retrieved from mysql db.
INFO:     | 2023-10-29 13:54:16 | app | get avatars of user628979c4-5ec9-4df8-9a46-b1e4baa855dc res:{'status': 'success', 'message': 'record matching person_id: 628979c4-5ec9-4df8-9a46-b1e4baa855dc retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 13:54:49 | mysql_api | record deletion waiting to be commited to mysql db.
INFO:     | 2023-10-29 13:54:49 | service | Vector for person with id: f02bd592-2620-4aa7-8983-7347040cd7d5 deleted from milvus db.
INFO:     | 2023-10-29 13:54:58 | mysql_api | record deletion waiting to be commited to mysql db.
INFO:     | 2023-10-29 13:54:58 | service | Vector for person with id: 9c9b7eb7-f427-486b-a8c1-cef46d2b475e deleted from milvus db.
INFO:     | 2023-10-29 13:55:04 | mysql_api | record deletion waiting to be commited to mysql db.
INFO:     | 2023-10-29 13:55:04 | service | Vector for person with id: 78b17254-e48b-409b-b0aa-a65fd076123b deleted from milvus db.
INFO:     | 2023-10-29 13:55:38 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-29 13:55:38 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-29 13:56:03 | app | cache face to register-> app/.data/blob.jpg
INFO:     | 2023-10-29 13:56:03 | mysql_api | SELECT * FROM person WHERE user_id = %s
WARNING:  | 2023-10-29 13:56:03 | mysql_api | mysql record with person_id: 628979c4-5ec9-4df8-9a46-b1e4baa855dc does not exist.
INFO:     | 2023-10-29 13:56:05 | service | Vector for person with id: 628979c4-5ec9-4df8-9a46-b1e4baa855dc inserted into milvus db.
