INFO:     | 2023-10-17 09:29:20 | milvus_api | Collection faces present already.
INFO:     | 2023-10-17 13:32:31 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-17 13:32:31 | app | recognizing faces fininshed!
INFO:     | 2023-10-17 13:33:03 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-17 13:33:03 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-17 13:33:06 | service | img distance with person: 2 is 0.10083593428134918
INFO:     | 2023-10-17 13:33:06 | service | detected face matches id: 2
INFO:     | 2023-10-17 13:33:06 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-17 13:33:06 | app | recognizing faces fininshed!
INFO:     | 2023-10-17 13:33:49 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-17 13:33:49 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-17 13:33:50 | service | img distance with person: 2 is 0.12052500993013382
INFO:     | 2023-10-17 13:33:50 | service | detected face matches id: 2
INFO:     | 2023-10-17 13:33:50 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-17 13:33:50 | app | recognizing faces fininshed!
INFO:     | 2023-10-17 13:34:12 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-17 13:34:12 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-17 13:34:12 | service | img distance with person: 2 is 0.1205359548330307
INFO:     | 2023-10-17 13:34:12 | service | detected face matches id: 2
INFO:     | 2023-10-17 13:34:12 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-17 13:34:12 | app | recognizing faces fininshed!
INFO:     | 2023-10-17 13:34:22 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-17 13:34:22 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-17 13:34:22 | service | img distance with person: 2 is 0.10626532882452011
INFO:     | 2023-10-17 13:34:22 | service | detected face matches id: 2
INFO:     | 2023-10-17 13:34:22 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-17 13:34:22 | app | recognizing faces fininshed!
INFO:     | 2023-10-17 13:36:19 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-17 13:36:19 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-17 13:36:19 | service | img distance with person: 2 is 0.08797827363014221
INFO:     | 2023-10-17 13:36:19 | service | detected face matches id: 2
INFO:     | 2023-10-17 13:36:19 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-17 13:36:19 | app | recognizing faces fininshed!
INFO:     | 2023-10-17 13:44:29 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-17 13:44:29 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-17 13:44:29 | service | img distance with person: 2 is 0.0932495966553688
INFO:     | 2023-10-17 13:44:29 | service | detected face matches id: 2
INFO:     | 2023-10-17 13:44:29 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-17 13:44:29 | app | recognizing faces fininshed!
INFO:     | 2023-10-17 13:44:54 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-17 13:44:54 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-17 13:44:55 | service | img distance with person: 2 is 0.1082509234547615
INFO:     | 2023-10-17 13:44:55 | service | detected face matches id: 2
INFO:     | 2023-10-17 13:44:55 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-17 13:44:55 | app | recognizing faces fininshed!
INFO:     | 2023-10-17 13:47:52 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-17 13:47:52 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-17 13:47:53 | service | img distance with person: 2 is 0.13024574518203735
INFO:     | 2023-10-17 13:47:53 | service | detected face matches id: 2
INFO:     | 2023-10-17 13:47:53 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-17 13:47:53 | app | recognizing faces fininshed!
INFO:     | 2023-10-17 13:50:16 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-17 13:50:16 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-17 13:50:20 | service | img distance with person: 2 is 0.10415703058242798
INFO:     | 2023-10-17 13:50:20 | service | detected face matches id: 2
INFO:     | 2023-10-17 13:50:20 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-17 13:50:20 | app | recognizing faces fininshed!
INFO:     | 2023-10-17 13:51:13 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-17 13:51:13 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-17 13:51:14 | service | img distance with person: 2 is 0.12135651707649231
INFO:     | 2023-10-17 13:51:14 | service | detected face matches id: 2
INFO:     | 2023-10-17 13:51:14 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-17 13:51:14 | app | recognizing faces fininshed!
INFO:     | 2023-10-17 13:56:47 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-17 13:56:47 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-17 13:56:48 | service | img distance with person: 2 is 0.13152118027210236
INFO:     | 2023-10-17 13:56:48 | service | detected face matches id: 2
INFO:     | 2023-10-17 13:56:48 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-17 13:56:48 | app | recognizing faces fininshed!
INFO:     | 2023-10-17 13:57:22 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-17 13:57:22 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-17 13:57:23 | service | img distance with person: 2 is 0.11670446395874023
INFO:     | 2023-10-17 13:57:23 | service | detected face matches id: 2
INFO:     | 2023-10-17 13:57:23 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-17 13:57:23 | app | recognizing faces fininshed!
INFO:     | 2023-10-17 14:10:55 | app | cache face to register-> app/.data/blob.jpg
INFO:     | 2023-10-17 14:10:55 | mysql_api | Person with id: 2 retrieved from mysql db.
INFO:     | 2023-10-17 14:10:56 | service | Vector for person with id: 2 inserted into milvus db.
INFO:     | 2023-10-17 14:24:42 | app | cache face to register-> app/.data/blob.jpg
INFO:     | 2023-10-17 14:24:42 | mysql_api | Person with id: 2 retrieved from mysql db.
INFO:     | 2023-10-17 14:24:43 | service | Vector for person with id: 2 inserted into milvus db.
INFO:     | 2023-10-17 14:25:01 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-17 14:25:01 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-17 14:25:01 | service | img distance with person: 2 is 0.053506217896938324
INFO:     | 2023-10-17 14:25:01 | service | detected face matches id: 2
INFO:     | 2023-10-17 14:25:01 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-17 14:25:01 | app | recognizing faces fininshed!
INFO:     | 2023-10-17 14:41:12 | app | cache face to register-> app/.data/blob.jpg
WARNING:  | 2023-10-17 14:41:12 | mysql_api | mysql record with id: 4 does not exist.
INFO:     | 2023-10-17 14:41:15 | service | Vector for person with id: 4 inserted into milvus db.
INFO:     | 2023-10-17 14:53:05 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-17 14:53:05 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-17 14:53:05 | service | img distance with person: 2 is 0.0363188199698925
INFO:     | 2023-10-17 14:53:05 | service | detected face matches id: 2
INFO:     | 2023-10-17 14:53:05 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-17 14:53:05 | app | recognizing faces fininshed!
INFO:     | 2023-10-17 14:58:41 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-17 14:58:41 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-17 14:58:42 | service | img distance with person: 2 is 0.09301894903182983
INFO:     | 2023-10-17 14:58:42 | service | detected face matches id: 2
INFO:     | 2023-10-17 14:58:42 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-17 14:58:42 | app | recognizing faces fininshed!
INFO:     | 2023-10-17 15:00:16 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-17 15:00:16 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-17 15:00:17 | service | img distance with person: 2 is 0.09929434955120087
INFO:     | 2023-10-17 15:00:17 | service | detected face matches id: 2
INFO:     | 2023-10-17 15:00:17 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-17 15:00:17 | app | recognizing faces fininshed!
INFO:     | 2023-10-17 15:00:57 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-17 15:00:57 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-17 15:00:57 | service | img distance with person: 2 is 0.03667647764086723
INFO:     | 2023-10-17 15:00:57 | service | detected face matches id: 2
INFO:     | 2023-10-17 15:00:57 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-17 15:00:57 | app | recognizing faces fininshed!
INFO:     | 2023-10-17 15:01:45 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-17 15:01:45 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-17 15:01:45 | service | img distance with person: 2 is 0.12246805429458618
INFO:     | 2023-10-17 15:01:45 | service | detected face matches id: 2
INFO:     | 2023-10-17 15:01:45 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-17 15:01:45 | app | recognizing faces fininshed!
INFO:     | 2023-10-17 15:02:08 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-17 15:02:08 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-17 15:02:09 | service | img distance with person: 2 is 0.12719163298606873
INFO:     | 2023-10-17 15:02:09 | service | detected face matches id: 2
INFO:     | 2023-10-17 15:02:09 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-17 15:02:09 | app | recognizing faces fininshed!
INFO:     | 2023-10-17 15:02:48 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-17 15:02:48 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-17 15:02:49 | service | No faces were detected in the image app/.data/blob.jpg
INFO:     | 2023-10-17 15:02:49 | app | recognizing faces fininshed!
INFO:     | 2023-10-17 15:02:59 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-17 15:02:59 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-17 15:02:59 | service | img distance with person: 2 is 0.034284722059965134
INFO:     | 2023-10-17 15:02:59 | service | detected face matches id: 2
INFO:     | 2023-10-17 15:02:59 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-17 15:02:59 | app | recognizing faces fininshed!
INFO:     | 2023-10-17 15:03:28 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-17 15:03:28 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-17 15:03:29 | service | img distance with person: 2 is 0.07871515303850174
INFO:     | 2023-10-17 15:03:29 | service | detected face matches id: 2
INFO:     | 2023-10-17 15:03:29 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-17 15:03:29 | app | recognizing faces fininshed!
INFO:     | 2023-10-17 15:04:03 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-17 15:04:03 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-17 15:04:04 | service | img distance with person: 2 is 0.05868229269981384
INFO:     | 2023-10-17 15:04:04 | service | detected face matches id: 2
INFO:     | 2023-10-17 15:04:04 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-17 15:04:04 | app | recognizing faces fininshed!
INFO:     | 2023-10-17 15:04:17 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-17 15:04:17 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-17 15:04:18 | service | img distance with person: 2 is 0.11480718106031418
INFO:     | 2023-10-17 15:04:18 | service | detected face matches id: 2
INFO:     | 2023-10-17 15:04:18 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-17 15:04:18 | app | recognizing faces fininshed!
INFO:     | 2023-10-17 15:04:49 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-17 15:04:49 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-17 15:04:50 | service | img distance with person: 2 is 0.10250946879386902
INFO:     | 2023-10-17 15:04:50 | service | detected face matches id: 2
INFO:     | 2023-10-17 15:04:50 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-17 15:04:50 | app | recognizing faces fininshed!
INFO:     | 2023-10-17 15:06:15 | app | cache face to register-> app/.data/blob.jpg
INFO:     | 2023-10-17 15:06:15 | mysql_api | Person with id: 2 retrieved from mysql db.
INFO:     | 2023-10-17 15:06:15 | service | Vector for person with id: 2 inserted into milvus db.
INFO:     | 2023-10-17 15:10:47 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-17 15:10:47 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-17 15:10:50 | service | img distance with person: 2 is 0.05610336363315582
INFO:     | 2023-10-17 15:10:50 | service | detected face matches id: 2
INFO:     | 2023-10-17 15:10:50 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-17 15:10:50 | app | recognizing faces fininshed!
INFO:     | 2023-10-17 15:12:43 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-17 15:12:43 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-17 15:12:44 | service | img distance with person: 4 is 0.2704034447669983
INFO:     | 2023-10-17 15:12:44 | service | no similar faces were found in the database
INFO:     | 2023-10-17 15:12:44 | app | recognizing faces fininshed!
INFO:     | 2023-10-17 15:12:52 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-17 15:12:52 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-17 15:12:53 | service | img distance with person: 4 is 0.2468973994255066
INFO:     | 2023-10-17 15:12:53 | service | no similar faces were found in the database
INFO:     | 2023-10-17 15:12:53 | app | recognizing faces fininshed!
INFO:     | 2023-10-17 15:13:04 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-17 15:13:04 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-17 15:13:05 | service | img distance with person: 2 is 0.09462962299585342
INFO:     | 2023-10-17 15:13:05 | service | detected face matches id: 2
INFO:     | 2023-10-17 15:13:05 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-17 15:13:05 | app | recognizing faces fininshed!
INFO:     | 2023-10-17 15:13:28 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-17 15:13:28 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-17 15:13:28 | service | No faces were detected in the image app/.data/blob.jpg
INFO:     | 2023-10-17 15:13:28 | app | recognizing faces fininshed!
INFO:     | 2023-10-17 15:13:41 | app | cache face to register-> app/.data/blob.jpg
INFO:     | 2023-10-17 15:13:41 | mysql_api | Person with id: 2 retrieved from mysql db.
INFO:     | 2023-10-17 15:13:43 | service | Vector for person with id: 2 inserted into milvus db.
INFO:     | 2023-10-17 15:14:02 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-17 15:14:02 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-17 15:14:03 | service | No faces were detected in the image app/.data/blob.jpg
INFO:     | 2023-10-17 15:14:03 | app | recognizing faces fininshed!
INFO:     | 2023-10-17 15:14:07 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-17 15:14:07 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-17 15:14:07 | service | No faces were detected in the image app/.data/blob.jpg
INFO:     | 2023-10-17 15:14:07 | app | recognizing faces fininshed!
INFO:     | 2023-10-17 15:14:14 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-17 15:14:14 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-17 15:14:15 | service | img distance with person: 2 is 0.11363585293292999
INFO:     | 2023-10-17 15:14:15 | service | detected face matches id: 2
INFO:     | 2023-10-17 15:14:15 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-17 15:14:15 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 04:42:23 | app | cache face to register-> app/.data/blob.jpg
ERROR:    | 2023-10-18 04:42:23 | mysql_api | (2006, "MySQL server has gone away (BrokenPipeError(32, 'Broken pipe'))"): mysql record retrieval failed
INFO:     | 2023-10-18 04:42:23 | service | Vector for person with id: 2 inserted into milvus db.
INFO:     | 2023-10-18 04:47:33 | app | cache face to register-> app/.data/blob.jpg
ERROR:    | 2023-10-18 04:47:33 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-18 04:47:33 | service | Vector for person with id: 2 inserted into milvus db.
INFO:     | 2023-10-18 04:50:14 | app | cache face to register-> app/.data/blob.jpg
ERROR:    | 2023-10-18 04:50:14 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-18 04:50:16 | app | cache face to register-> app/.data/blob.jpg
ERROR:    | 2023-10-18 04:50:16 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-18 04:50:17 | service | Vector for person with id: 2 inserted into milvus db.
INFO:     | 2023-10-18 04:50:37 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 04:50:37 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 04:50:37 | service | img distance with person: 2 is 0.048934999853372574
INFO:     | 2023-10-18 04:50:37 | service | detected face matches id: 2
ERROR:    | 2023-10-18 04:50:37 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-18 04:50:37 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 04:50:41 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 04:50:41 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 04:50:41 | service | img distance with person: 2 is 0.046076700091362
INFO:     | 2023-10-18 04:50:41 | service | detected face matches id: 2
ERROR:    | 2023-10-18 04:50:41 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-18 04:50:41 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 04:50:43 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 04:50:43 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 04:50:44 | service | img distance with person: 2 is 0.05139052867889404
INFO:     | 2023-10-18 04:50:44 | service | detected face matches id: 2
ERROR:    | 2023-10-18 04:50:44 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-18 04:50:44 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 04:50:45 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 04:50:45 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 04:50:46 | service | img distance with person: 2 is 0.046103909611701965
INFO:     | 2023-10-18 04:50:46 | service | detected face matches id: 2
ERROR:    | 2023-10-18 04:50:46 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-18 04:50:46 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 04:50:47 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 04:50:47 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 04:50:48 | service | img distance with person: 2 is 0.047084540128707886
INFO:     | 2023-10-18 04:50:48 | service | detected face matches id: 2
ERROR:    | 2023-10-18 04:50:48 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-18 04:50:48 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 04:50:49 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 04:50:49 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 04:50:49 | service | img distance with person: 2 is 0.04496388882398605
INFO:     | 2023-10-18 04:50:49 | service | detected face matches id: 2
ERROR:    | 2023-10-18 04:50:49 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-18 04:50:49 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 04:50:50 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 04:50:50 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 04:50:51 | service | img distance with person: 2 is 0.04006761312484741
INFO:     | 2023-10-18 04:50:51 | service | detected face matches id: 2
ERROR:    | 2023-10-18 04:50:51 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-18 04:50:51 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 04:50:58 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 04:50:58 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 04:50:59 | service | img distance with person: 2 is 0.04383508488535881
INFO:     | 2023-10-18 04:50:59 | service | detected face matches id: 2
ERROR:    | 2023-10-18 04:50:59 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-18 04:50:59 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 04:51:03 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 04:51:03 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 04:51:03 | service | img distance with person: 2 is 0.05201740935444832
INFO:     | 2023-10-18 04:51:03 | service | detected face matches id: 2
ERROR:    | 2023-10-18 04:51:03 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-18 04:51:03 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 04:51:37 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 04:51:37 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 04:51:38 | service | img distance with person: 2 is 0.05976678803563118
INFO:     | 2023-10-18 04:51:38 | service | detected face matches id: 2
ERROR:    | 2023-10-18 04:51:38 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-18 04:51:38 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 04:51:48 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 04:51:48 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 04:51:49 | service | img distance with person: 2 is 0.04961051419377327
INFO:     | 2023-10-18 04:51:49 | service | detected face matches id: 2
ERROR:    | 2023-10-18 04:51:49 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-18 04:51:49 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 04:51:51 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 04:51:51 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 04:51:51 | service | img distance with person: 2 is 0.05318566411733627
INFO:     | 2023-10-18 04:51:51 | service | detected face matches id: 2
ERROR:    | 2023-10-18 04:51:51 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-18 04:51:51 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 04:51:53 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 04:51:53 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 04:51:53 | service | img distance with person: 2 is 0.042454421520233154
INFO:     | 2023-10-18 04:51:53 | service | detected face matches id: 2
ERROR:    | 2023-10-18 04:51:53 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-18 04:51:53 | app | recognizing faces fininshed!
